node_id,degree_centrality,betweenness_centrality,closeness_centrality,street_count
401786866,0.2738095238095238,0.2510163665549972,0.8297872340425533,0.4000000000000001
401786898,0.4547619047619047,0.009509352317141262,0.9574468085106385,0.6000000000000001
401786900,0.4547619047619047,0.0011123324958123952,0.9574468085106385,0.4000000000000001
401786901,0.4547619047619047,0.0008113484087102177,0.9574468085106385,0.4000000000000001
401786951,0.2738095238095238,0.04919563093243998,0.9574468085106385,0.4000000000000001
401786960,0.6357142857142856,0.009356679229480738,0.9361702127659576,0.6000000000000001
401786961,0.6357142857142856,0.018434184812953655,0.9361702127659576,0.6000000000000001
401786962,0.4547619047619047,0.0173000418760469,0.9361702127659576,0.4000000000000001
401786963,0.4547619047619047,0.018233528754885535,0.9361702127659576,0.4000000000000001
401786977,0.5452380952380951,0.06286641541038525,0.9361702127659576,0.6000000000000001
401786987,0.4547619047619047,0.040083228643216076,0.8297872340425533,0.4000000000000001
401786992,0.4547619047619047,0.004776486599664991,0.6170212765957448,0.4000000000000001
401787015,0.4547619047619047,0.2450752024008933,0.3617021276595745,0.6000000000000001
418227408,0.4547619047619047,0.0746178810720268,0.723404255319149,0.4000000000000001
418297818,0.2738095238095238,0.15787269681742044,0.5957446808510639,0.4000000000000001
418297889,0.4547619047619047,0.038792050530429924,0.8085106382978725,0.4000000000000001
418297900,0.4547619047619047,0.05810301507537688,0.8510638297872342,0.4000000000000001
418297902,0.4547619047619047,0.04820107481853713,0.8510638297872342,0.4000000000000001
418297904,0.4547619047619047,0.04885102596314908,0.8510638297872342,0.4000000000000001
418297914,0.36428571428571427,0.06076388888888888,0.8936170212765958,0.4000000000000001
418297916,0.2738095238095238,0.2024924972082635,0.872340425531915,0.4000000000000001
418501720,0.09047619047619047,0.0,0.872340425531915,0.0
418501721,0.4547619047619047,0.14231312814070352,0.8936170212765958,0.4000000000000001
418501725,0.4547619047619047,0.1406729829704076,0.8936170212765958,0.4000000000000001
418501734,0.18095238095238092,0.055315640703517584,0.8510638297872342,0.4000000000000001
418501751,0.2738095238095238,0.015590103294249022,0.8936170212765958,0.6000000000000001
418501752,0.4547619047619047,0.08729410943606922,0.8936170212765958,0.4000000000000001
418501753,0.4547619047619047,0.03553357063093244,0.8936170212765958,0.6000000000000001
418501773,0.18095238095238092,0.07815117252931324,0.8297872340425533,0.4000000000000001
418501775,0.18095238095238092,0.04042783361250698,0.8297872340425533,0.4000000000000001
418501778,0.18095238095238092,0.05514988135120044,0.8510638297872342,0.4000000000000001
418501780,0.4547619047619047,0.1290218453378001,0.8510638297872342,0.4000000000000001
418501787,0.18095238095238092,0.04026207426018984,0.8297872340425533,0.4000000000000001
418501802,0.18095238095238092,0.05248464544946956,0.8297872340425533,0.4000000000000001
418501804,0.18095238095238092,0.07831693188163037,0.8297872340425533,0.4000000000000001
418501827,0.18095238095238092,0.021539991624790616,0.8936170212765958,0.4000000000000001
418501830,0.2738095238095238,0.016000139586823003,0.8510638297872342,0.4000000000000001
418603970,0.4547619047619047,0.07724822026800669,0.8936170212765958,0.6000000000000001
418603977,0.2738095238095238,0.0010992462311557789,0.872340425531915,0.4000000000000001
418603981,0.4547619047619047,0.0011908500837520938,0.872340425531915,0.4000000000000001
418603996,0.4547619047619047,0.012619521217197097,0.9148936170212767,0.4000000000000001
418603997,0.4547619047619047,0.0006412269681742043,0.872340425531915,0.4000000000000001
418604007,0.2738095238095238,0.049928461753210494,0.872340425531915,0.4000000000000001
418721599,0.36428571428571427,0.06379117811278615,0.9361702127659576,0.4000000000000001
418721606,0.4547619047619047,0.045910978503629254,0.9361702127659576,0.6000000000000001
418721611,0.4547619047619047,0.030543341708542712,0.9361702127659576,0.4000000000000001
418721625,0.18095238095238092,0.5012562814070352,0.9361702127659576,0.4000000000000001
418721635,0.4547619047619047,0.060846768565047456,0.9148936170212767,0.4000000000000001
418721640,0.4547619047619047,0.10414049413735342,0.8936170212765958,0.4000000000000001
418721644,0.2738095238095238,0.00234680346175321,0.9361702127659576,0.4000000000000001
418721649,0.4547619047619047,0.001766645728643216,0.9148936170212767,0.4000000000000001
418721660,0.2738095238095238,0.9280255443886096,0.9787234042553192,0.4000000000000001
418721672,0.18095238095238092,0.503786292573981,0.9787234042553192,0.4000000000000001
418721677,0.18095238095238092,0.520331693188163,0.9787234042553192,0.4000000000000001
418721683,0.2738095238095238,0.47272822445561136,0.9787234042553192,0.6000000000000001
418721686,0.18095238095238092,0.5387135329424901,0.9787234042553192,0.4000000000000001
418721687,0.18095238095238092,0.558373464544947,0.9787234042553192,0.4000000000000001
418721689,0.2738095238095238,0.5562971105527638,0.9787234042553192,0.4000000000000001
418721700,0.18095238095238092,0.5388792922948074,0.9787234042553192,0.4000000000000001
418721707,0.18095238095238092,0.5327767308766052,0.9787234042553192,0.4000000000000001
418721722,0.2738095238095238,0.009605318257956448,0.9787234042553192,0.4000000000000001
418721729,0.18095238095238092,0.004205053042992742,0.9787234042553192,0.4000000000000001
418721733,0.4547619047619047,0.009470093523171413,0.9787234042553192,0.4000000000000001
418721737,0.18095238095238092,0.532610971524288,0.9787234042553192,0.4000000000000001
418721740,0.2738095238095238,0.00132607481853713,0.9787234042553192,0.4000000000000001
418721753,0.4547619047619047,0.45192106365159124,0.9787234042553192,0.6000000000000001
418721754,0.4547619047619047,5.6707146845337794e-05,0.9787234042553192,0.4000000000000001
418721776,0.18095238095238092,0.21096803461753208,0.9787234042553192,0.4000000000000001
418721780,0.2738095238095238,0.21127338079285313,0.9787234042553192,0.4000000000000001
418721789,0.2738095238095238,0.757367567001675,1.0,0.6000000000000001
418726364,0.36428571428571427,0.21110325935231714,0.7872340425531915,0.6000000000000001
418726366,0.18095238095238092,0.15213218872138468,0.7872340425531915,0.4000000000000001
418726371,0.36428571428571427,0.2583403126744835,0.8085106382978725,0.6000000000000001
418726381,0.2738095238095238,0.21513819095477388,0.8085106382978725,0.4000000000000001
418726391,0.2738095238095238,0.20679351619207145,0.7872340425531915,0.4000000000000001
418726394,0.18095238095238092,0.21126901870463424,0.7872340425531915,0.4000000000000001
418726432,0.2738095238095238,0.285206414014517,0.7872340425531915,0.4000000000000001
418726434,0.18095238095238092,0.15586177414852037,0.7872340425531915,0.4000000000000001
418777037,0.4547619047619047,0.00750715382467895,0.9787234042553192,0.4000000000000001
418777048,0.36428571428571427,0.03907122417643774,0.9787234042553192,0.6000000000000001
418777567,0.18095238095238092,0.5040567420435511,0.9787234042553192,0.4000000000000001
418777568,0.18095238095238092,0.5201659338358459,0.9787234042553192,0.4000000000000001
418777569,0.18095238095238092,0.5036205332216639,0.9787234042553192,0.4000000000000001
418777570,0.18095238095238092,0.5061243718592965,0.9787234042553192,0.4000000000000001
418782750,0.18095238095238092,0.29693170714684536,0.8936170212765958,0.4000000000000001
418782751,0.18095238095238092,0.28987384840871017,0.8936170212765958,0.4000000000000001
418782752,0.18095238095238092,0.32419912060301503,0.8936170212765958,0.4000000000000001
418782753,0.18095238095238092,0.3227509073143495,0.9148936170212767,0.4000000000000001
418782755,0.18095238095238092,0.29003960776102733,0.8936170212765958,0.4000000000000001
418782768,0.18095238095238092,0.5042268634840871,0.9787234042553192,0.4000000000000001
418782769,0.4547619047619047,0.0013871440536013398,0.9787234042553192,0.4000000000000001
418784939,0.2738095238095238,0.2500174483528755,0.8297872340425533,0.4000000000000001
418784949,0.4547619047619047,0.01385399218313791,0.9574468085106385,0.4000000000000001
418784954,0.4547619047619047,0.04689681044109436,0.9148936170212767,0.4000000000000001
418784957,0.4547619047619047,0.04470704215522054,0.9148936170212767,0.4000000000000001
418784962,0.2738095238095238,0.022743927973199327,0.872340425531915,0.4000000000000001
418784973,0.4547619047619047,0.04727631211613623,0.9361702127659576,0.6000000000000001
419587940,0.18095238095238092,0.15919440954773867,0.8085106382978725,0.4000000000000001
419587950,0.18095238095238092,0.21005635817978782,0.8085106382978725,0.4000000000000001
419587972,0.18095238095238092,0.002124336962590731,0.9787234042553192,0.4000000000000001
419587976,0.4547619047619047,0.002167957844779453,0.9787234042553192,0.4000000000000001
419587978,0.6357142857142856,0.0010948841429369066,0.9574468085106385,0.6000000000000001
419587984,0.2738095238095238,0.022107063093243996,0.9787234042553192,0.4000000000000001
419587998,0.6357142857142856,0.01003716499162479,0.9787234042553192,0.6000000000000001
419588000,0.36428571428571427,0.0023031825795644893,0.9574468085106385,0.4000000000000001
419588004,0.4547619047619047,0.9220538456169738,0.9787234042553192,0.4000000000000001
419588006,0.4547619047619047,0.000314070351758794,0.9574468085106385,0.4000000000000001
419588009,0.4547619047619047,0.00036205332216638746,0.9574468085106385,0.4000000000000001
419588017,0.18095238095238092,0.008418830262423228,0.9787234042553192,0.4000000000000001
419588019,0.18095238095238092,0.013217127303182578,0.9787234042553192,0.4000000000000001
419588021,0.18095238095238092,0.010560615577889447,0.9787234042553192,0.4000000000000001
419588023,0.18095238095238092,0.010726374930206587,0.9787234042553192,0.4000000000000001
419588027,0.18095238095238092,0.008253070910106085,0.9787234042553192,0.4000000000000001
419588054,0.4547619047619047,0.00789537967615857,0.9574468085106385,0.4000000000000001
419588064,0.6357142857142856,0.003118893076493579,0.9574468085106385,0.6000000000000001
419588092,0.4547619047619047,0.14263592266890004,0.8936170212765958,0.4000000000000001
419588095,0.4547619047619047,0.061313512004466775,0.8936170212765958,0.4000000000000001
419588099,0.4547619047619047,0.44547389726409825,0.9148936170212767,0.6000000000000001
419588102,0.18095238095238092,0.5076118439419318,0.9361702127659576,0.4000000000000001
419588118,0.2738095238095238,0.3923567490228922,0.8936170212765958,0.4000000000000001
419588130,0.2738095238095238,0.40675600223338915,0.8510638297872342,0.6000000000000001
419588146,0.4547619047619047,0.005007677275265215,0.6595744680851064,0.4000000000000001
419588158,0.2738095238095238,0.4830009422110553,0.9361702127659576,0.6000000000000001
419588164,0.2738095238095238,0.3593488274706867,0.5957446808510639,0.6000000000000001
419588172,0.2738095238095238,0.40239391401451696,0.7872340425531915,0.4000000000000001
419588173,0.2738095238095238,0.40279958821887213,0.8936170212765958,0.4000000000000001
419588175,0.2738095238095238,0.4027254327191513,0.8085106382978725,0.4000000000000001
419588177,0.18095238095238092,0.40657715661641536,0.8510638297872342,0.4000000000000001
419588179,0.18095238095238092,0.5513243299832495,0.9361702127659576,0.4000000000000001
419588186,0.4547619047619047,0.4062587241764377,0.8936170212765958,0.6000000000000001
419588201,0.2738095238095238,0.10158867252931322,0.9361702127659576,0.4000000000000001
419588206,0.18095238095238092,0.5052257816862088,0.9361702127659576,0.4000000000000001
419588208,0.18095238095238092,0.5053915410385259,0.9574468085106385,0.4000000000000001
419588228,0.18095238095238092,0.4861503699050809,0.9361702127659576,0.4000000000000001
419588254,0.4547619047619047,0.001984750139586823,0.9148936170212767,0.4000000000000001
419601292,0.4547619047619047,0.005099281127861529,0.9148936170212767,0.4000000000000001
419620497,0.4547619047619047,0.00016575935231714125,0.872340425531915,0.4000000000000001
420419239,0.2738095238095238,0.012039363484087101,0.8936170212765958,0.4000000000000001
420419242,0.4547619047619047,0.012946677833612507,0.872340425531915,0.4000000000000001
420603717,0.2738095238095238,0.03152044946957007,0.9361702127659576,0.4000000000000001
420603718,0.4547619047619047,0.03376256281407035,0.9148936170212767,0.4000000000000001
420603719,0.4547619047619047,0.02809184812953657,0.9148936170212767,0.4000000000000001
420603723,0.4547619047619047,0.029758165829145727,0.9361702127659576,0.4000000000000001
420603728,0.18095238095238092,0.0028353573422668895,0.9574468085106385,0.4000000000000001
420603734,0.4547619047619047,0.0004667434394193188,0.9361702127659576,0.4000000000000001
420603742,0.2738095238095238,0.01576894891122278,0.9574468085106385,0.4000000000000001
420603746,0.2738095238095238,0.014355632328308207,0.9574468085106385,0.4000000000000001
420603750,0.4547619047619047,0.012026277219430484,0.8936170212765958,0.4000000000000001
420603752,0.4547619047619047,0.06392640284757119,0.9148936170212767,0.4000000000000001
420603755,0.4547619047619047,0.06446730178671133,0.9148936170212767,0.4000000000000001
420603763,0.4547619047619047,0.07370184254606366,0.9148936170212767,0.4000000000000001
420603767,0.4547619047619047,0.05065693048576214,0.8936170212765958,0.4000000000000001
420603808,0.6357142857142856,0.018294597989949746,0.9361702127659576,0.6000000000000001
420603811,0.6357142857142856,0.05889255304299274,0.9148936170212767,0.6000000000000001
420603829,0.4547619047619047,0.009958647403685092,0.9787234042553192,0.4000000000000001
420603834,0.6357142857142856,0.08394838777219431,0.9574468085106385,0.6000000000000001
420603849,0.4547619047619047,0.00014394891122278058,0.9574468085106385,0.4000000000000001
420603858,0.18095238095238092,0.005491869067560022,0.9574468085106385,0.4000000000000001
420603874,0.6357142857142856,0.0007720896147403684,0.9361702127659576,0.6000000000000001
420603876,0.36428571428571427,0.9217877582356225,0.9574468085106385,0.4000000000000001
420603878,0.8166666666666665,0.008985901730876605,0.9574468085106385,0.8
420603880,0.4547619047619047,5.234505862646566e-05,0.9361702127659576,0.4000000000000001
420603882,0.6357142857142856,0.0031712381351200443,0.9148936170212767,0.6000000000000001
420603885,0.6357142857142856,0.0018582495812395309,0.9148936170212767,0.6000000000000001
420603890,0.4547619047619047,0.4971602805695142,0.9361702127659576,0.6000000000000001
426909046,0.4547619047619047,0.002621615019542155,0.872340425531915,0.4000000000000001
426909048,0.4547619047619047,0.0023817001675041877,0.872340425531915,0.4000000000000001
426913406,0.2738095238095238,0.41758706728084866,0.9148936170212767,0.6000000000000001
426913411,0.4547619047619047,0.029827959240647683,0.8936170212765958,0.4000000000000001
426913417,0.4547619047619047,0.00023119067560022332,0.7446808510638298,0.4000000000000001
426913419,0.4547619047619047,0.0020545435510887773,0.7659574468085107,0.4000000000000001
426913420,0.6357142857142856,0.0,0.7446808510638298,0.6000000000000001
426913422,0.4547619047619047,0.0001483109994416527,0.8085106382978725,0.4000000000000001
426913424,0.6357142857142856,0.001077435790061418,0.8085106382978725,0.6000000000000001
426913442,0.4547619047619047,0.0017143006700167504,0.8510638297872342,0.4000000000000001
426913444,0.4547619047619047,0.13072742183137911,0.8510638297872342,0.4000000000000001
426913445,0.4547619047619047,0.0011036083193746511,0.8297872340425533,0.4000000000000001
426913464,0.4547619047619047,0.0007633654383026241,0.6170212765957448,0.4000000000000001
427158961,0.4547619047619047,7.415549972082635e-05,0.9148936170212767,0.4000000000000001
427158962,0.4547619047619047,0.0018538874930206586,0.9148936170212767,0.4000000000000001
427158991,0.4547619047619047,0.000253001116694584,0.3617021276595745,0.4000000000000001
427159044,0.4547619047619047,0.06759491903964265,0.4255319148936171,0.4000000000000001
427159073,0.2738095238095238,0.2183225153545505,0.9361702127659576,0.4000000000000001
427159078,0.4547619047619047,0.1529609854829704,0.9361702127659576,0.4000000000000001
427159093,0.36428571428571427,0.3300137841987716,0.8510638297872342,0.4000000000000001
427159098,0.36428571428571427,0.06222518844221105,0.8510638297872342,0.4000000000000001
427159101,0.2738095238095238,0.19796028754885536,0.8297872340425533,0.4000000000000001
427159107,0.4547619047619047,0.0387964126186488,0.7872340425531915,0.4000000000000001
427159108,0.4547619047619047,0.026874825516471242,0.7872340425531915,0.4000000000000001
427159113,0.4547619047619047,0.12383532244556114,0.7021276595744682,0.4000000000000001
427159143,0.36428571428571427,0.3544807370184255,0.8510638297872342,0.4000000000000001
427171785,0.6357142857142856,0.22127128699050808,0.7446808510638298,0.6000000000000001
427929388,0.2738095238095238,0.21998883305415967,0.9148936170212767,0.4000000000000001
427929396,0.09047619047619047,0.0,0.574468085106383,0.0
427929400,0.4547619047619047,0.0,0.8510638297872342,0.4000000000000001
427929401,0.4547619047619047,0.00030970826353992183,0.872340425531915,0.4000000000000001
427929402,0.4547619047619047,0.015031756002233387,0.872340425531915,0.4000000000000001
428261197,0.4547619047619047,0.12955402010050251,0.8510638297872342,0.4000000000000001
429690836,0.4547619047619047,0.020881316303740925,0.9787234042553192,0.4000000000000001
429690849,0.2738095238095238,0.02452365996649916,0.9361702127659576,0.4000000000000001
429690859,0.2738095238095238,0.017138644611948632,0.9361702127659576,0.4000000000000001
429690862,0.4547619047619047,0.016842022613065326,0.9361702127659576,0.4000000000000001
429690868,0.2738095238095238,0.02076353992183138,0.9574468085106385,0.4000000000000001
429690871,0.2738095238095238,0.01952906895589056,0.9787234042553192,0.4000000000000001
429690884,0.2738095238095238,0.019380757956448908,0.9361702127659576,0.4000000000000001
429690895,0.4547619047619047,0.20096576633165827,0.872340425531915,0.4000000000000001
429690908,0.36428571428571427,0.03615734924623115,0.9361702127659576,0.4000000000000001
429690909,0.36428571428571427,0.023616345616973757,0.9361702127659576,0.4000000000000001
429690914,0.4547619047619047,0.023843174204355107,0.9361702127659576,0.4000000000000001
429690916,0.8166666666666665,0.01666753908431044,0.9361702127659576,0.8
429690919,0.4547619047619047,0.0014918341708542713,0.9787234042553192,0.4000000000000001
429999425,0.4547619047619047,0.23871963986599662,0.8085106382978725,0.4000000000000001
429999430,0.4547619047619047,0.1173270868230039,0.8085106382978725,0.4000000000000001
442117456,0.4547619047619047,0.13442211055276382,0.8297872340425533,0.4000000000000001
442117466,0.4547619047619047,0.04304508654383026,0.4468085106382979,0.4000000000000001
442117483,0.4547619047619047,0.0005757956448911223,0.40425531914893625,0.4000000000000001
